# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.75          	3.793015e-02	1.896508e-02	1.896508e-02	9.834534e-09	8.576543e-09	1.257991e-09	3.659276e-09	-6.532346e-22	-1.027504e-22	-5.677023e-22	-3.866016e-22	-1.811008e-22
3             	3.689714e-02	1.844857e-02	1.844857e-02	1.161886e-08	9.557365e-09	2.061498e-09	3.747933e-09	-6.334721e-22	-1.017214e-22	-5.516968e-22	-3.775698e-22	-1.741270e-22
3.25          	3.600577e-02	1.800289e-02	1.800289e-02	1.407769e-08	1.078141e-08	3.296280e-09	3.742564e-09	-6.158582e-22	-1.007370e-22	-5.379632e-22	-3.697186e-22	-1.682447e-22
3.5           	3.522699e-02	1.761350e-02	1.761350e-02	1.658489e-08	1.192962e-08	4.655270e-09	3.637176e-09	-5.995388e-22	-9.984710e-23	-5.260396e-22	-3.628669e-22	-1.631727e-22
3.75          	3.454453e-02	1.727227e-02	1.727227e-02	1.853716e-08	1.266441e-08	5.872750e-09	3.395828e-09	-5.849448e-22	-9.898810e-23	-5.156859e-22	-3.568311e-22	-1.588549e-22
4             	3.393917e-02	1.696958e-02	1.696958e-02	2.335120e-08	1.460190e-08	8.749305e-09	2.926297e-09	-5.711296e-22	-9.821855e-23	-5.065603e-22	-3.514987e-22	-1.550616e-22
4.25          	3.339888e-02	1.669944e-02	1.669944e-02	2.651586e-08	1.516954e-08	1.134632e-08	1.911607e-09	-5.572479e-22	-9.751618e-23	-4.984497e-22	-3.467410e-22	-1.517087e-22
4.5           	3.291644e-02	1.645822e-02	1.645822e-02	2.929944e-08	1.820052e-08	1.109892e-08	3.550796e-09	-5.445234e-22	-9.683417e-23	-4.912584e-22	-3.424634e-22	-1.487950e-22
4.75          	3.248057e-02	1.624028e-02	1.624028e-02	2.657662e-08	1.777544e-08	8.801181e-09	4.487128e-09	-5.324793e-22	-9.622717e-23	-4.848144e-22	-3.386344e-22	-1.461801e-22
5             	3.208585e-02	1.604292e-02	1.604292e-02	2.632303e-08	1.895782e-08	7.365204e-09	5.796309e-09	-5.209199e-22	-9.565593e-23	-4.789848e-22	-3.351483e-22	-1.438365e-22
5.25          	3.172597e-02	1.586299e-02	1.586299e-02	1.927975e-08	1.648783e-08	2.791922e-09	6.847955e-09	-5.098041e-22	-9.511928e-23	-4.736834e-22	-3.319610e-22	-1.417224e-22
5.5           	3.139781e-02	1.569891e-02	1.569891e-02	1.549740e-08	1.478436e-08	7.130333e-10	7.035664e-09	-4.993419e-22	-9.460844e-23	-4.688576e-22	-3.290373e-22	-1.398204e-22
5.75          	3.109827e-02	1.554914e-02	1.554914e-02	1.308679e-08	1.339922e-08	-3.124251e-10	6.855822e-09	-4.891775e-22	-9.410696e-23	-4.644197e-22	-3.263168e-22	-1.381029e-22
6             	3.082440e-02	1.541220e-02	1.541220e-02	1.360684e-08	1.330338e-08	3.034588e-10	6.499961e-09	-4.794336e-22	-9.361473e-23	-4.603111e-22	-3.237703e-22	-1.365408e-22
6.25          	3.056719e-02	1.528359e-02	1.528359e-02	1.379556e-08	1.297200e-08	8.235534e-10	6.074224e-09	-4.701467e-22	-9.317668e-23	-4.564946e-22	-3.214240e-22	-1.350706e-22
6.5           	3.033108e-02	1.516554e-02	1.516554e-02	1.450029e-08	1.288116e-08	1.619128e-09	5.631016e-09	-4.609194e-22	-9.273431e-23	-4.529308e-22	-3.191997e-22	-1.337311e-22
6.75          	3.011257e-02	1.505628e-02	1.505628e-02	1.514453e-08	1.278428e-08	2.360247e-09	5.212018e-09	-4.523361e-22	-9.229096e-23	-4.496085e-22	-3.170952e-22	-1.325133e-22
7             	2.990656e-02	1.495328e-02	1.495328e-02	1.615312e-08	1.291311e-08	3.240010e-09	4.836552e-09	-4.441468e-22	-9.186497e-23	-4.464768e-22	-3.151034e-22	-1.313734e-22
7.25          	2.971735e-02	1.485867e-02	1.485867e-02	1.769999e-08	1.335991e-08	4.340078e-09	4.509915e-09	-4.361042e-22	-9.143396e-23	-4.435202e-22	-3.131941e-22	-1.303262e-22
7.5           	2.954171e-02	1.477085e-02	1.477085e-02	1.552998e-08	1.440522e-08	1.124757e-09	6.640233e-09	-4.283198e-22	-9.099666e-23	-4.407103e-22	-3.113518e-22	-1.293585e-22
7.75          	2.937162e-02	1.468581e-02	1.468581e-02	2.073913e-09	9.471986e-09	-7.398073e-09	8.435030e-09	-4.208012e-22	-9.061842e-23	-4.380355e-22	-3.096362e-22	-1.283993e-22
8             	2.921423e-02	1.460712e-02	1.460712e-02	-6.967010e-09	6.033083e-09	-1.300009e-08	9.516588e-09	-4.131551e-22	-9.021455e-23	-4.355108e-22	-3.079699e-22	-1.275408e-22
8.25          	2.906808e-02	1.453404e-02	1.453404e-02	-1.222940e-08	4.035619e-09	-1.626501e-08	1.015032e-08	-4.056827e-22	-8.979996e-23	-4.330600e-22	-3.063300e-22	-1.267301e-22
8.5           	2.892763e-02	1.446382e-02	1.446382e-02	-2.457162e-08	-1.825675e-09	-2.274594e-08	1.046013e-08	-3.985329e-22	-8.936859e-23	-4.306630e-22	-3.047001e-22	-1.259629e-22
8.75          	2.879352e-02	1.439676e-02	1.439676e-02	-3.530958e-08	-7.114017e-09	-2.819557e-08	1.054077e-08	-3.918233e-22	-8.898000e-23	-4.284152e-22	-3.031876e-22	-1.252276e-22
9             	2.866896e-02	1.433448e-02	1.433448e-02	-3.596215e-08	-7.535158e-09	-2.842699e-08	1.044592e-08	-3.852474e-22	-8.857341e-23	-4.262413e-22	-3.016940e-22	-1.245472e-22
9.25          	2.854897e-02	1.427448e-02	1.427448e-02	-4.074449e-08	-1.013397e-08	-3.061052e-08	1.023828e-08	-3.790055e-22	-8.818431e-23	-4.241436e-22	-3.002561e-22	-1.238875e-22
9.5           	2.843515e-02	1.421757e-02	1.421757e-02	-4.382556e-08	-1.196768e-08	-3.185788e-08	9.945101e-09	-3.729317e-22	-8.779440e-23	-4.221079e-22	-2.988484e-22	-1.232596e-22
9.75          	2.832754e-02	1.416377e-02	1.416377e-02	-5.034347e-08	-1.554113e-08	-3.480234e-08	9.630607e-09	-3.669526e-22	-8.738086e-23	-4.201084e-22	-2.974350e-22	-1.226733e-22
10            	2.822290e-02	1.411145e-02	1.411145e-02	-5.273335e-08	-1.708272e-08	-3.565062e-08	9.283951e-09	-3.612312e-22	-8.697423e-23	-4.182309e-22	-2.960897e-22	-1.221412e-22
10.25         	2.812445e-02	1.406223e-02	1.406223e-02	-6.032426e-08	-2.122104e-08	-3.910322e-08	8.941094e-09	-3.555854e-22	-8.656641e-23	-4.164068e-22	-2.947698e-22	-1.216370e-22
10.5          	2.802992e-02	1.401496e-02	1.401496e-02	-5.242157e-08	-1.767206e-08	-3.474951e-08	8.538726e-09	-3.501650e-22	-8.617535e-23	-4.146565e-22	-2.935036e-22	-1.211529e-22
10.75         	2.793962e-02	1.396981e-02	1.396981e-02	-6.371876e-08	-2.472318e-08	-3.899558e-08	7.136198e-09	-3.449255e-22	-8.577669e-23	-4.129498e-22	-2.922516e-22	-1.206982e-22
11            	2.785329e-02	1.392665e-02	1.392665e-02	-5.624733e-08	-2.264025e-08	-3.360707e-08	5.483410e-09	-3.399048e-22	-8.539015e-23	-4.113034e-22	-2.910418e-22	-1.202615e-22
11.25         	2.776657e-02	1.388329e-02	1.388329e-02	-4.519807e-08	-1.836724e-08	-2.683083e-08	4.231794e-09	-3.350902e-22	-8.500392e-23	-4.096506e-22	-2.898292e-22	-1.198214e-22
11.5          	2.768475e-02	1.384237e-02	1.384237e-02	-4.721247e-08	-2.033574e-08	-2.687672e-08	3.270488e-09	-3.303863e-22	-8.462481e-23	-4.080654e-22	-2.886575e-22	-1.194079e-22
11.75         	2.760517e-02	1.380258e-02	1.380258e-02	-3.963518e-08	-1.729686e-08	-2.233832e-08	2.520732e-09	-3.259401e-22	-8.424876e-23	-4.065245e-22	-2.875110e-22	-1.190135e-22
12            	2.753115e-02	1.376558e-02	1.376558e-02	-3.833365e-08	-1.725080e-08	-2.108286e-08	1.916031e-09	-3.214011e-22	-8.385330e-23	-4.049821e-22	-2.863444e-22	-1.186378e-22
12.25         	2.745810e-02	1.372905e-02	1.372905e-02	-3.480157e-08	-1.597345e-08	-1.882812e-08	1.427333e-09	-3.171294e-22	-8.347962e-23	-4.034961e-22	-2.852277e-22	-1.182684e-22
12.5          	2.738644e-02	1.369322e-02	1.369322e-02	-3.385153e-08	-1.601335e-08	-1.783819e-08	9.124199e-10	-3.128939e-22	-8.310134e-23	-4.020370e-22	-2.841199e-22	-1.179172e-22
12.75         	2.731790e-02	1.365895e-02	1.365895e-02	-2.962515e-08	-1.492530e-08	-1.469985e-08	-1.127207e-10	-3.087597e-22	-8.273732e-23	-4.006213e-22	-2.830479e-22	-1.175733e-22
13            	2.725203e-02	1.362601e-02	1.362601e-02	-2.623034e-08	-1.392672e-08	-1.230362e-08	-8.115466e-10	-3.044611e-22	-8.235487e-23	-3.991860e-22	-2.819479e-22	-1.172381e-22
13.25         	2.718694e-02	1.359347e-02	1.359347e-02	-2.417133e-08	-1.349867e-08	-1.067267e-08	-1.413001e-09	-3.005241e-22	-8.200261e-23	-3.978129e-22	-2.809091e-22	-1.169039e-22
13.5          	2.712357e-02	1.356178e-02	1.356178e-02	-2.193870e-08	-1.288227e-08	-9.056430e-09	-1.912921e-09	-2.967118e-22	-8.164790e-23	-3.964690e-22	-2.798824e-22	-1.165866e-22
13.75         	2.706307e-02	1.353154e-02	1.353154e-02	-1.754296e-08	-1.105886e-08	-6.484095e-09	-2.287384e-09	-2.929409e-22	-8.129082e-23	-3.951511e-22	-2.788664e-22	-1.162847e-22
14            	2.700220e-02	1.350110e-02	1.350110e-02	-1.704731e-08	-1.115070e-08	-5.896609e-09	-2.627043e-09	-2.893012e-22	-8.093080e-23	-3.938364e-22	-2.778490e-22	-1.159874e-22
14.25         	2.694348e-02	1.347174e-02	1.347174e-02	-1.457180e-08	-1.022769e-08	-4.344106e-09	-2.941793e-09	-2.858191e-22	-8.058492e-23	-3.925709e-22	-2.768704e-22	-1.157005e-22
14.5          	2.688828e-02	1.344414e-02	1.344414e-02	-1.147958e-08	-8.911640e-09	-2.567938e-09	-3.171851e-09	-2.822660e-22	-8.023293e-23	-3.913147e-22	-2.758903e-22	-1.154244e-22
14.75         	2.683263e-02	1.341631e-02	1.341631e-02	-9.985324e-09	-8.359245e-09	-1.626079e-09	-3.366583e-09	-2.786888e-22	-7.988919e-23	-3.900766e-22	-2.749275e-22	-1.151491e-22
15            	2.677803e-02	1.338902e-02	1.338902e-02	-7.727715e-09	-7.407422e-09	-3.202928e-10	-3.543565e-09	-2.753205e-22	-7.956594e-23	-3.889087e-22	-2.740203e-22	-1.148884e-22
15.25         	2.672615e-02	1.336307e-02	1.336307e-02	-5.488744e-09	-6.422637e-09	9.338939e-10	-3.678266e-09	-2.719696e-22	-7.923956e-23	-3.877555e-22	-2.731173e-22	-1.146382e-22
15.5          	2.667332e-02	1.333666e-02	1.333666e-02	-3.356008e-09	-5.469279e-09	2.113271e-09	-3.791275e-09	-2.687865e-22	-7.892847e-23	-3.866107e-22	-2.722338e-22	-1.143769e-22
15.75         	2.662127e-02	1.331063e-02	1.331063e-02	-1.593483e-09	-4.686107e-09	3.092624e-09	-3.889365e-09	-2.657444e-22	-7.861256e-23	-3.854928e-22	-2.713589e-22	-1.141338e-22
16            	2.657152e-02	1.328576e-02	1.328576e-02	8.045342e-10	-3.569192e-09	4.373727e-09	-3.971460e-09	-2.627890e-22	-7.830818e-23	-3.844143e-22	-2.705153e-22	-1.138990e-22
16.25         	2.652274e-02	1.326137e-02	1.326137e-02	1.483534e-09	-3.292518e-09	4.776053e-09	-4.034285e-09	-2.599233e-22	-7.800772e-23	-3.833513e-22	-2.696833e-22	-1.136679e-22
16.5          	2.647437e-02	1.323719e-02	1.323719e-02	4.401734e-09	-1.880543e-09	6.282277e-09	-4.081410e-09	-2.571669e-22	-7.770905e-23	-3.823057e-22	-2.688619e-22	-1.134438e-22
16.75         	2.642725e-02	1.321362e-02	1.321362e-02	3.907686e-09	-2.158391e-09	6.066076e-09	-4.112233e-09	-2.544851e-22	-7.741375e-23	-3.812792e-22	-2.680534e-22	-1.132259e-22
17            	2.638248e-02	1.319124e-02	1.319124e-02	7.252792e-09	-5.020188e-10	7.754811e-09	-4.128415e-09	-2.517167e-22	-7.712364e-23	-3.802548e-22	-2.672510e-22	-1.130038e-22
17.25         	2.633727e-02	1.316864e-02	1.316864e-02	8.927624e-09	3.463028e-10	8.581322e-09	-4.117509e-09	-2.491334e-22	-7.682541e-23	-3.792461e-22	-2.664484e-22	-1.127976e-22
17.5          	2.629274e-02	1.314637e-02	1.314637e-02	9.914410e-09	8.685396e-10	9.045871e-09	-4.088666e-09	-2.466236e-22	-7.652919e-23	-3.782541e-22	-2.656563e-22	-1.125979e-22
17.75         	2.624912e-02	1.312456e-02	1.312456e-02	1.190771e-08	1.922727e-09	9.984987e-09	-4.031130e-09	-2.442159e-22	-7.624625e-23	-3.772851e-22	-2.648888e-22	-1.123963e-22
18            	2.620608e-02	1.310304e-02	1.310304e-02	1.340353e-08	2.772067e-09	1.063147e-08	-3.929700e-09	-2.418846e-22	-7.597390e-23	-3.763348e-22	-2.641413e-22	-1.121935e-22
18.25         	2.616386e-02	1.308193e-02	1.308193e-02	1.570129e-08	4.146618e-09	1.155467e-08	-3.704026e-09	-2.396177e-22	-7.570271e-23	-3.754014e-22	-2.634034e-22	-1.119980e-22
18.5          	2.612237e-02	1.306118e-02	1.306118e-02	1.369445e-08	3.056831e-09	1.063762e-08	-3.790396e-09	-2.374081e-22	-7.543366e-23	-3.744865e-22	-2.626769e-22	-1.118096e-22
18.75         	2.608235e-02	1.304117e-02	1.304117e-02	1.251011e-08	2.411616e-09	1.009850e-08	-3.843440e-09	-2.352083e-22	-7.516438e-23	-3.735802e-22	-2.619545e-22	-1.116257e-22
19            	2.604177e-02	1.302088e-02	1.302088e-02	1.554874e-08	3.892154e-09	1.165658e-08	-3.882215e-09	-2.331308e-22	-7.489944e-23	-3.726881e-22	-2.612435e-22	-1.114446e-22
19.25         	2.600232e-02	1.300116e-02	1.300116e-02	1.672037e-08	4.453072e-09	1.226730e-08	-3.907114e-09	-2.310960e-22	-7.464121e-23	-3.718135e-22	-2.605480e-22	-1.112655e-22
19.5          	2.596328e-02	1.298164e-02	1.298164e-02	1.517641e-08	3.665545e-09	1.151086e-08	-3.922659e-09	-2.291190e-22	-7.438425e-23	-3.709511e-22	-2.598598e-22	-1.110913e-22
19.75         	2.592515e-02	1.296258e-02	1.296258e-02	1.971333e-08	5.925588e-09	1.378774e-08	-3.931077e-09	-2.271892e-22	-7.413255e-23	-3.701047e-22	-2.591849e-22	-1.109198e-22
20            	2.588806e-02	1.294403e-02	1.294403e-02	1.969611e-08	5.909402e-09	1.378671e-08	-3.938652e-09	-2.252738e-22	-7.388200e-23	-3.692682e-22	-2.585161e-22	-1.107521e-22
20.25         	2.585121e-02	1.292561e-02	1.292561e-02	2.020959e-08	6.165403e-09	1.404419e-08	-3.939394e-09	-2.234316e-22	-7.363527e-23	-3.684448e-22	-2.578577e-22	-1.105871e-22
20.5          	2.581527e-02	1.290764e-02	1.290764e-02	2.085002e-08	6.480490e-09	1.436953e-08	-3.944522e-09	-2.216261e-22	-7.339422e-23	-3.676336e-22	-2.572110e-22	-1.104226e-22
20.75         	2.578011e-02	1.289006e-02	1.289006e-02	2.209580e-08	7.059770e-09	1.503603e-08	-3.988130e-09	-2.198211e-22	-7.315604e-23	-3.668270e-22	-2.565696e-22	-1.102575e-22
21            	2.574408e-02	1.287204e-02	1.287204e-02	3.007383e-08	1.113760e-08	1.893623e-08	-3.899313e-09	-2.181043e-22	-7.291605e-23	-3.660317e-22	-2.559319e-22	-1.100998e-22
21.25         	2.570946e-02	1.285473e-02	1.285473e-02	2.775036e-08	1.047407e-08	1.727628e-08	-3.401104e-09	-2.164266e-22	-7.268167e-23	-3.652568e-22	-2.553101e-22	-1.099467e-22
21.5          	2.567499e-02	1.283749e-02	1.283749e-02	2.724292e-08	1.058327e-08	1.665965e-08	-3.038189e-09	-2.148003e-22	-7.245003e-23	-3.644902e-22	-2.546951e-22	-1.097951e-22
21.75         	2.564120e-02	1.282060e-02	1.282060e-02	2.567525e-08	1.007186e-08	1.560340e-08	-2.765770e-09	-2.132124e-22	-7.222497e-23	-3.637388e-22	-2.540944e-22	-1.096444e-22
22            	2.560796e-02	1.280398e-02	1.280398e-02	2.482242e-08	9.854536e-09	1.496788e-08	-2.556674e-09	-2.116610e-22	-7.200291e-23	-3.629992e-22	-2.535025e-22	-1.094967e-22
22.25         	2.557518e-02	1.278759e-02	1.278759e-02	2.410094e-08	9.654495e-09	1.444645e-08	-2.395975e-09	-2.101471e-22	-7.178371e-23	-3.622705e-22	-2.529190e-22	-1.093515e-22
22.5          	2.554275e-02	1.277137e-02	1.277137e-02	2.358787e-08	9.520135e-09	1.406773e-08	-2.273799e-09	-2.086387e-22	-7.157262e-23	-3.615481e-22	-2.523467e-22	-1.092014e-22
22.75         	2.551087e-02	1.275543e-02	1.275543e-02	2.234429e-08	8.993638e-09	1.335066e-08	-2.178509e-09	-2.071876e-22	-7.135482e-23	-3.608391e-22	-2.517744e-22	-1.090647e-22
23            	2.547935e-02	1.273967e-02	1.273967e-02	2.141580e-08	8.600822e-09	1.281498e-08	-2.107080e-09	-2.057706e-22	-7.114024e-23	-3.601390e-22	-2.512097e-22	-1.089293e-22
23.25         	2.544847e-02	1.272423e-02	1.272423e-02	2.135419e-08	8.616716e-09	1.273748e-08	-2.060380e-09	-2.043913e-22	-7.093243e-23	-3.594546e-22	-2.506598e-22	-1.087949e-22
23.5          	2.541791e-02	1.270896e-02	1.270896e-02	2.045077e-08	8.199372e-09	1.225140e-08	-2.026014e-09	-2.030417e-22	-7.073056e-23	-3.587775e-22	-2.501193e-22	-1.086582e-22
23.75         	2.538771e-02	1.269386e-02	1.269386e-02	2.037930e-08	8.185341e-09	1.219396e-08	-2.004308e-09	-2.017216e-22	-7.052965e-23	-3.581097e-22	-2.495845e-22	-1.085252e-22
24            	2.535823e-02	1.267911e-02	1.267911e-02	1.826938e-08	7.139399e-09	1.112998e-08	-1.995291e-09	-2.004197e-22	-7.032943e-23	-3.574534e-22	-2.490562e-22	-1.083973e-22
24.25         	2.532879e-02	1.266439e-02	1.266439e-02	1.898382e-08	7.497496e-09	1.148632e-08	-1.994412e-09	-1.991520e-22	-7.012983e-23	-3.568020e-22	-2.485308e-22	-1.082712e-22
24.5          	2.529994e-02	1.264997e-02	1.264997e-02	1.816621e-08	7.079346e-09	1.108687e-08	-2.003761e-09	-1.979130e-22	-6.993579e-23	-3.561635e-22	-2.480175e-22	-1.081460e-22
24.75         	2.527161e-02	1.263580e-02	1.263580e-02	1.665263e-08	6.308419e-09	1.034421e-08	-2.017896e-09	-1.966963e-22	-6.974509e-23	-3.555349e-22	-2.475126e-22	-1.080224e-22
25            	2.524342e-02	1.262171e-02	1.262171e-02	1.153209e-08	3.723657e-09	7.808428e-09	-2.042385e-09	-1.955085e-22	-6.955425e-23	-3.549137e-22	-2.470111e-22	-1.079026e-22
25.25         	2.521596e-02	1.260798e-02	1.260798e-02	1.616765e-08	6.017953e-09	1.014969e-08	-2.065870e-09	-1.943270e-22	-6.936558e-23	-3.542989e-22	-2.465151e-22	-1.077839e-22
25.5          	2.518838e-02	1.259419e-02	1.259419e-02	1.574832e-08	5.778848e-09	9.969471e-09	-2.095311e-09	-1.931952e-22	-6.917948e-23	-3.536935e-22	-2.460262e-22	-1.076673e-22
25.75         	2.516148e-02	1.258074e-02	1.258074e-02	1.535188e-08	5.550443e-09	9.801434e-09	-2.125496e-09	-1.920744e-22	-6.899705e-23	-3.530985e-22	-2.455463e-22	-1.075522e-22
26            	2.513476e-02	1.256738e-02	1.256738e-02	1.486728e-08	5.272846e-09	9.594431e-09	-2.160793e-09	-1.909890e-22	-6.881732e-23	-3.525132e-22	-2.450739e-22	-1.074393e-22
26.25         	2.510849e-02	1.255424e-02	1.255424e-02	1.370007e-08	4.655224e-09	9.044843e-09	-2.194810e-09	-1.899197e-22	-6.864101e-23	-3.519357e-22	-2.446089e-22	-1.073268e-22
26.5          	2.508245e-02	1.254122e-02	1.254122e-02	1.285615e-08	4.196642e-09	8.659509e-09	-2.231433e-09	-1.888751e-22	-6.846858e-23	-3.513654e-22	-2.441513e-22	-1.072141e-22
26.75         	2.505686e-02	1.252843e-02	1.252843e-02	1.296557e-08	4.215804e-09	8.749765e-09	-2.266981e-09	-1.878485e-22	-6.829394e-23	-3.508049e-22	-2.436964e-22	-1.071085e-22
27            	2.503157e-02	1.251579e-02	1.251579e-02	1.215960e-08	3.774085e-09	8.385511e-09	-2.305713e-09	-1.868462e-22	-6.812336e-23	-3.502526e-22	-2.432497e-22	-1.070029e-22
27.25         	2.500669e-02	1.250335e-02	1.250335e-02	1.147102e-08	3.390935e-09	8.080082e-09	-2.344574e-09	-1.858626e-22	-6.795548e-23	-3.497090e-22	-2.428100e-22	-1.068990e-22
27.5          	2.498180e-02	1.249090e-02	1.249090e-02	1.097033e-08	3.101348e-09	7.868980e-09	-2.383816e-09	-1.849036e-22	-6.778725e-23	-3.491695e-22	-2.423720e-22	-1.067975e-22
27.75         	2.495751e-02	1.247876e-02	1.247876e-02	1.042278e-08	2.787835e-09	7.634944e-09	-2.423554e-09	-1.839599e-22	-6.762365e-23	-3.486409e-22	-2.419441e-22	-1.066968e-22
28            	2.493350e-02	1.246675e-02	1.246675e-02	9.764546e-09	2.418704e-09	7.345842e-09	-2.463569e-09	-1.830361e-22	-6.746156e-23	-3.481195e-22	-2.415213e-22	-1.065982e-22
28.25         	2.490978e-02	1.245489e-02	1.245489e-02	9.385225e-09	2.188547e-09	7.196678e-09	-2.504066e-09	-1.821307e-22	-6.730133e-23	-3.476053e-22	-2.411040e-22	-1.065013e-22
28.5          	2.488615e-02	1.244307e-02	1.244307e-02	8.884479e-09	1.897216e-09	6.987263e-09	-2.545023e-09	-1.812314e-22	-6.714378e-23	-3.470943e-22	-2.406910e-22	-1.064034e-22
28.75         	2.486308e-02	1.243154e-02	1.243154e-02	7.120304e-09	9.763897e-10	6.143914e-09	-2.583762e-09	-1.803537e-22	-6.698777e-23	-3.465945e-22	-2.402850e-22	-1.063095e-22
29            	2.484019e-02	1.242009e-02	1.242009e-02	7.243370e-09	9.977530e-10	6.245617e-09	-2.623932e-09	-1.794967e-22	-6.683264e-23	-3.461008e-22	-2.398830e-22	-1.062178e-22
29.25         	2.481758e-02	1.240879e-02	1.240879e-02	6.878209e-09	7.744593e-10	6.103750e-09	-2.664645e-09	-1.786568e-22	-6.668160e-23	-3.456138e-22	-2.394885e-22	-1.061253e-22
29.5          	2.479525e-02	1.239763e-02	1.239763e-02	6.841412e-09	7.180310e-10	6.123381e-09	-2.702675e-09	-1.778298e-22	-6.653203e-23	-3.451327e-22	-2.390984e-22	-1.060343e-22
29.75         	2.477320e-02	1.238660e-02	1.238660e-02	5.250307e-09	-1.167519e-10	5.367059e-09	-2.741905e-09	-1.770215e-22	-6.638237e-23	-3.446598e-22	-2.387123e-22	-1.059475e-22
30            	2.475141e-02	1.237570e-02	1.237570e-02	4.723636e-09	-4.202841e-10	5.143921e-09	-2.782102e-09	-1.762286e-22	-6.623535e-23	-3.441932e-22	-2.383319e-22	-1.058612e-22
